"syst","gen_sp","site","abund","ef","study"
"YA","Perebea_tessmannii","VG-YAS-6",1,56.7094453350788,"TEAM"
"YA","Perebea_xanthochyma","VG-YAS-3",4,705.158264689222,"TEAM"
"YA","Perebea_xanthochyma","VG-YAS-4",5,280.141501904313,"TEAM"
"YA","Perebea_xanthochyma","VG-YAS-5",2,93.5942823009402,"TEAM"
"YA","Perebea_xanthochyma","VG-YAS-6",3,209.759549481958,"TEAM"
"YA","Persea_pseudofasciculata","VG-YAS-1",1,24.3434745915393,"TEAM"
"YA","Piper_reticulatum","VG-YAS-6",2,50.583609919799,"TEAM"
"YA","Piptadenia_pteroclada","VG-YAS-2",1,59.5018288774359,"TEAM"
"YA","Pleuranthodendron_lindenii","VG-YAS-3",1,95.7175040854722,"TEAM"
"YA","Pleurothyrium_cuneifolium","VG-YAS-3",1,618.092027157563,"TEAM"
"YA","Pleurothyrium_cuneifolium","VG-YAS-6",1,82.5026114469384,"TEAM"
"YA","Pleurothyrium_glabrifolium","VG-YAS-1",1,45.2397812911878,"TEAM"
"YA","Pleurothyrium_glabrifolium","VG-YAS-4",1,147.0322670167,"TEAM"
"YA","Pleurothyrium_glabrifolium","VG-YAS-5",1,209.72514807697,"TEAM"
"YA","Pleurothyrium_insigne","VG-YAS-5",1,114.787807204459,"TEAM"
"YA","Pleurothyrium_williamsii","VG-YAS-3",1,2684.74501612183,"TEAM"
"YA","Posoqueria_latifolia","VG-YAS-5",2,85.8646876891887,"TEAM"
"YA","Posoqueria_latifolia","VG-YAS-6",1,495.900500714642,"TEAM"
"YA","Poulsenia_armata","VG-YAS-3",2,2347.3417248105,"TEAM"
"YA","Poulsenia_armata","VG-YAS-6",1,17.7538177720764,"TEAM"
"YA","Pourouma_bicolor","VG-YAS-1",7,1341.27671617165,"TEAM"
"YA","Pourouma_bicolor","VG-YAS-2",11,2398.27858873834,"TEAM"
"YA","Pourouma_bicolor","VG-YAS-3",6,1564.55228607384,"TEAM"
"YA","Pourouma_bicolor","VG-YAS-4",9,1112.00213654907,"TEAM"
"YA","Pourouma_bicolor","VG-YAS-5",8,1487.57575142937,"TEAM"
"YA","Pourouma_bicolor","VG-YAS-6",2,1194.96369210892,"TEAM"
"YA","Pourouma_guianensis","VG-YAS-2",1,30.3347069873202,"TEAM"
"YA","Pourouma_hispida","VG-YAS-1",1,146.748995327306,"TEAM"
"YA","Pourouma_minor","VG-YAS-2",2,1051.06482337108,"TEAM"
"YA","Pourouma_napoensis","VG-YAS-4",1,15.8207765032322,"TEAM"
"YA","Pourouma_persecta","VG-YAS-1",1,61.3075472990452,"TEAM"
"YA","Pourouma_tomentosa","VG-YAS-1",2,167.611211118709,"TEAM"
"YA","Pourouma_tomentosa","VG-YAS-2",2,403.893045409846,"TEAM"
"YA","Pourouma_tomentosa","VG-YAS-3",2,265.843613352325,"TEAM"
"YA","Pourouma_tomentosa","VG-YAS-4",2,74.082453714716,"TEAM"
"YA","Pourouma_tomentosa","VG-YAS-5",1,99.0779528910807,"TEAM"
"YA","Pourouma_tomentosa","VG-YAS-6",1,223.173726023718,"TEAM"
"YA","Pourouma_tomentosa subsp. persecta","VG-YAS-2",1,249.439662569963,"TEAM"
"YA","Pourouma_tomentosa subsp. persecta","VG-YAS-3",2,136.921551419252,"TEAM"
"YA","Pouteria_baehniana","VG-YAS-1",1,91.5431216103291,"TEAM"
"YA","Pouteria_baehniana","VG-YAS-2",11,2100.27755753713,"TEAM"
"YA","Pouteria_baehniana","VG-YAS-5",2,158.745159001638,"TEAM"
"YA","Pouteria_bilocularis","VG-YAS-5",1,52.9250019580055,"TEAM"
"YA","Pouteria_cuspidata","VG-YAS-1",1,103.67585471928,"TEAM"
"YA","Pouteria_durlandii","VG-YAS-5",2,258.943703338104,"TEAM"
"YA","Pouteria_durlandii","VG-YAS-6",1,88.6535344561832,"TEAM"
"YA","Pouteria_glomerata","VG-YAS-1",1,27.1515112937489,"TEAM"
"YA","Pouteria_gracilis","VG-YAS-4",1,72.4929514436058,"TEAM"
"YA","Pouteria_gracilis","VG-YAS-5",2,489.409548745563,"TEAM"
"YA","Pouteria_hispida","VG-YAS-1",1,39.5727937281868,"TEAM"
"YA","Pouteria_hispida","VG-YAS-4",1,27.1515112937489,"TEAM"
"YA","Pouteria_krukovii","VG-YAS-3",1,39.5727937281868,"TEAM"
"YA","Pouteria_multiflora","VG-YAS-6",1,238.83970258606,"TEAM"
"YA","Pouteria_platyphylla","VG-YAS-1",1,29.260642764777,"TEAM"
"YA","Pouteria_procera","VG-YAS-1",4,2855.53450972965,"TEAM"
"YA","Pouteria_procera","VG-YAS-2",1,449.847354013514,"TEAM"
"YA","Pouteria_reticulata","VG-YAS-4",2,211.044093320638,"TEAM"
"YA","Pouteria_reticulata","VG-YAS-5",2,100.032559119885,"TEAM"
"YA","Pouteria_rostrata","VG-YAS-2",1,73.7637696893182,"TEAM"
"YA","Pouteria_rostrata","VG-YAS-3",1,189.997794955147,"TEAM"
"YA","Pouteria_rostrata","VG-YAS-4",1,51.8906844190989,"TEAM"
"YA","Pouteria_rostrata","VG-YAS-5",2,93.533048105669,"TEAM"
"YA","Pouteria_torta subsp. tuberculata","VG-YAS-1",1,211.14643940546,"TEAM"
"YA","Pouteria_torta subsp. tuberculata","VG-YAS-2",2,128.527221429089,"TEAM"
"YA","Pouteria_torta subsp. tuberculata","VG-YAS-3",3,623.503894488352,"TEAM"
"YA","Pouteria_torta subsp. tuberculata","VG-YAS-4",2,495.846807777373,"TEAM"
"YA","Pouteria_trilocularis","VG-YAS-1",1,1849.29327473165,"TEAM"
"YA","Pouteria_trilocularis","VG-YAS-2",1,30.7219408437602,"TEAM"
"YA","Pouteria_trilocularis","VG-YAS-3",1,45.9479473428016,"TEAM"
"YA","Pouteria_trilocularis","VG-YAS-6",1,1510.38564502971,"TEAM"
"YA","Pouteria_vernicosa","VG-YAS-1",3,2037.52519898033,"TEAM"
"YA","Pouteria_vernicosa","VG-YAS-2",1,102.108519394898,"TEAM"
"YA","Pouteria_vernicosa","VG-YAS-3",1,93.0092916306617,"TEAM"
"YA","Pouteria_vernicosa","VG-YAS-4",3,1998.87083052352,"TEAM"
"YA","Pouteria_vernicosa","VG-YAS-5",1,585.751261829516,"TEAM"
"YA","Pradosia_atroviolacea","VG-YAS-4",2,119.131147837196,"TEAM"
"YA","Protium_amazonicum","VG-YAS-2",1,145.892845758286,"TEAM"
"YA","Protium_amazonicum","VG-YAS-3",1,29.8349081784689,"TEAM"
"YA","Protium_amazonicum","VG-YAS-4",1,156.816398706561,"TEAM"
"YA","Protium_aracouchini","VG-YAS-2",5,316.943884462005,"TEAM"
"YA","Protium_aracouchini","VG-YAS-4",1,26.5936121628071,"TEAM"
"YA","Protium_aracouchini","VG-YAS-5",1,27.8622603881571,"TEAM"
"YA","Protium_glabrescens","VG-YAS-1",1,535.15581142275,"TEAM"
"YA","Protium_glabrescens","VG-YAS-2",3,426.377486235564,"TEAM"
"YA","Protium_glabrescens","VG-YAS-3",1,23.5816256665966,"TEAM"
"YA","Protium_glabrescens","VG-YAS-4",3,233.360698611129,"TEAM"
"YA","Protium_glabrescens","VG-YAS-5",4,718.136776257518,"TEAM"
"YA","Protium_glabrescens","VG-YAS-6",1,21.8818424721107,"TEAM"
"YA","Protium_guianense","VG-YAS-3",1,140.60874754847,"TEAM"
"YA","Protium_guianense","VG-YAS-5",1,50.6204881096387,"TEAM"
"YA","Protium_guianense","VG-YAS-6",1,20.7925365369375,"TEAM"
"YA","Protium_nodulosum","VG-YAS-2",1,166.284980780744,"TEAM"
"YA","Protium_nodulosum","VG-YAS-3",1,186.233898110768,"TEAM"
"YA","Protium_nodulosum","VG-YAS-4",1,61.5287660131275,"TEAM"
"YA","Protium_nodulosum","VG-YAS-5",2,53.0788780487222,"TEAM"
"YA","Protium_nodulosum","VG-YAS-6",1,164.364485595148,"TEAM"
"YA","Protium_sagotianum","VG-YAS-1",8,1793.4326373943,"TEAM"
"YA","Protium_sagotianum","VG-YAS-2",2,77.6317459597412,"TEAM"
"YA","Protium_sagotianum","VG-YAS-3",2,246.344547993224,"TEAM"
"YA","Protium_sagotianum","VG-YAS-4",8,2807.19672136856,"TEAM"
"YA","Protium_sagotianum","VG-YAS-5",16,3868.49046576039,"TEAM"
"YA","Prunus_debilis","VG-YAS-1",1,205.347478293371,"TEAM"
"YA","Prunus_debilis","VG-YAS-3",1,235.103069784505,"TEAM"
"YA","Prunus_debilis","VG-YAS-4",2,723.437598372876,"TEAM"
"YA","Pseudolmedia_laevigata","VG-YAS-1",1,96.3941422382887,"TEAM"
"YA","Pseudolmedia_laevigata","VG-YAS-2",1,56.6623235124516,"TEAM"
"YA","Pseudolmedia_laevigata","VG-YAS-4",1,1078.77831293069,"TEAM"
"YA","Pseudolmedia_laevigata","VG-YAS-6",1,770.734318150523,"TEAM"
"YA","Pseudolmedia_laevis","VG-YAS-1",14,3948.60822623493,"TEAM"
"YA","Pseudolmedia_laevis","VG-YAS-2",4,1864.567423998,"TEAM"
"YA","Pseudolmedia_laevis","VG-YAS-3",7,1236.30441347433,"TEAM"
"YA","Pseudolmedia_laevis","VG-YAS-4",10,2776.03425871116,"TEAM"
"YA","Pseudolmedia_laevis","VG-YAS-5",11,3302.8061452316,"TEAM"
"YA","Pseudolmedia_laevis","VG-YAS-6",4,3021.9443311872,"TEAM"
"YA","Pseudolmedia_macrophylla","VG-YAS-4",1,1007.80641781621,"TEAM"
"YA","Pseudolmedia_macrophylla","VG-YAS-5",2,1494.03035754822,"TEAM"
"YA","Pseudolmedia_rigida","VG-YAS-3",10,1241.29027297728,"TEAM"
"YA","Pseudolmedia_rigida","VG-YAS-6",4,2547.69656389625,"TEAM"
"YA","Pseudomalmea_diclina","VG-YAS-3",3,799.098634146544,"TEAM"
"YA","Pseudomalmea_diclina","VG-YAS-6",7,1287.51970232412,"TEAM"
"YA","Pseudopiptadenia_suaveolens","VG-YAS-2",2,185.541824080253,"TEAM"
"YA","Pseudopiptadenia_suaveolens","VG-YAS-4",2,382.263280765167,"TEAM"
"YA","Pseudopiptadenia_suaveolens","VG-YAS-5",5,735.587216549854,"TEAM"
"YA","Pterocarpus_rohrii","VG-YAS-1",3,79.1088465479716,"TEAM"
"YA","Pterocarpus_rohrii","VG-YAS-2",1,421.745207539857,"TEAM"
"YA","Pterocarpus_rohrii","VG-YAS-3",6,1090.36436241846,"TEAM"
"YA","Pterocarpus_rohrii","VG-YAS-4",2,684.679392710635,"TEAM"
"YA","Pterocarpus_rohrii","VG-YAS-6",1,1149.47451843277,"TEAM"
"YA","Qualea_paraensis","VG-YAS-1",2,246.2210825048,"TEAM"
"YA","Qualea_paraensis","VG-YAS-5",2,383.393570281136,"TEAM"
"YA","Quararibea_bilobata","VG-YAS-2",3,63.5949167276724,"TEAM"
"YA","Quararibea_bilobata","VG-YAS-3",2,114.865024072538,"TEAM"
"YA","Quararibea_bilobata","VG-YAS-4",3,84.6206269046405,"TEAM"
"YA","Quararibea_wittii","VG-YAS-4",1,19.660531840906,"TEAM"
"YA","Quararibea_wittii","VG-YAS-6",3,217.969212564577,"TEAM"
"YA","Quiina_florida","VG-YAS-1",1,84.4071459728658,"TEAM"
"YA","Quiina_florida","VG-YAS-2",1,187.731757576561,"TEAM"
"YA","Quiina_florida","VG-YAS-3",1,380.691511239567,"TEAM"
"YA","Rauvolfia_praecox","VG-YAS-1",1,50.7641801527809,"TEAM"
"YA","Rhodostemonodaphne_juruensis","VG-YAS-1",1,36.0244201198458,"TEAM"
"YA","Rhodostemonodaphne_kunthiana","VG-YAS-2",1,45.1617684814233,"TEAM"
"YA","Rhodostemonodaphne_kunthiana","VG-YAS-3",1,212.568170934822,"TEAM"
"YA","Rhodostemonodaphne_kunthiana","VG-YAS-5",1,41.4966409984509,"TEAM"
"YA","Rinorea_apiculata","VG-YAS-3",13,1034.72768297893,"TEAM"
"YA","Rinorea_apiculata","VG-YAS-4",2,140.934175736398,"TEAM"
"YA","Rinorea_lindeniana","VG-YAS-5",1,40.4959366085811,"TEAM"
"YA","Rinorea_lindeniana","VG-YAS-6",2,47.2352516499688,"TEAM"
"YA","Rinorea_viridifolia","VG-YAS-2",2,64.959642765958,"TEAM"
"YA","Rinorea_viridifolia","VG-YAS-3",2,61.1869351168241,"TEAM"
"YA","Rinorea_viridifolia","VG-YAS-6",3,106.302667477991,"TEAM"
"YA","Rollinia_dolichopetala","VG-YAS-3",1,20.4056867792164,"TEAM"
"YA","Rollinia_glomerulifera","VG-YAS-3",1,22.2312105675449,"TEAM"
"YA","Roupala_montana","VG-YAS-4",1,2564.35246789159,"TEAM"
"YA","Rudgea_bracteata","VG-YAS-3",2,104.982460518262,"TEAM"
"YA","Sapium_glandulosum","VG-YAS-2",1,1136.98902516036,"TEAM"
"YA","Sapium_glandulosum","VG-YAS-3",2,524.736048499914,"TEAM"
"YA","Sapium_glandulosum","VG-YAS-5",1,302.153748645589,"TEAM"
"YA","Sarcaulus_brasiliensis","VG-YAS-1",1,104.936478403923,"TEAM"
"YA","Schefflera_morototoni","VG-YAS-6",2,414.329485178798,"TEAM"
"YA","Schizolobium_parahyba","VG-YAS-5",1,1340.77156767108,"TEAM"
"YA","Senna_bacillaris","VG-YAS-2",1,68.1677600936331,"TEAM"
"YA","Simaba_orinocensis","VG-YAS-3",1,23.7424657494027,"TEAM"
"YA","Simaba_orinocensis","VG-YAS-4",1,57.2284698114323,"TEAM"
"YA","Simaba_orinocensis","VG-YAS-5",2,141.97566893396,"TEAM"
"YA","Simaba_orinocensis","VG-YAS-6",1,284.598506934999,"TEAM"
"YA","Simaba_paraensis","VG-YAS-1",2,280.297579768858,"TEAM"
"YA","Simaba_polyphylla","VG-YAS-1",1,38.2436460006464,"TEAM"
"YA","Simaba_polyphylla","VG-YAS-5",1,38.9422207033439,"TEAM"
"YA","Simarouba_amara","VG-YAS-1",1,2350.95472429018,"TEAM"
"YA","Simarouba_amara","VG-YAS-4",1,20.0456775700802,"TEAM"
"YA","Simira_cordifolia","VG-YAS-2",1,61.0019981506575,"TEAM"
"YA","Simira_cordifolia","VG-YAS-4",2,319.769792778303,"TEAM"
"YA","Simira_cordifolia","VG-YAS-5",1,203.194003283943,"TEAM"
"YA","Simira_rubescens","VG-YAS-3",3,414.40450538393,"TEAM"
"YA","Siparuna_cuspidata","VG-YAS-1",3,168.468495578786,"TEAM"
"YA","Siparuna_cuspidata","VG-YAS-2",4,328.698273508552,"TEAM"
"YA","Siparuna_cuspidata","VG-YAS-3",1,33.2451636992482,"TEAM"
"YA","Siparuna_cuspidata","VG-YAS-4",2,135.287592619638,"TEAM"
"YA","Siparuna_cuspidata","VG-YAS-5",6,332.83853946446,"TEAM"
"YA","Siparuna_cuspidata","VG-YAS-6",1,67.7570938012669,"TEAM"
"YA","Siparuna_decipiens","VG-YAS-1",15,787.072398389709,"TEAM"
"YA","Siparuna_decipiens","VG-YAS-2",16,870.311733591687,"TEAM"
"YA","Siparuna_decipiens","VG-YAS-3",4,175.576690978683,"TEAM"
"YA","Siparuna_decipiens","VG-YAS-4",8,528.478633704496,"TEAM"
"YA","Siparuna_decipiens","VG-YAS-5",10,462.138746485686,"TEAM"
"YA","Siparuna_decipiens","VG-YAS-6",1,45.799718861702,"TEAM"
"YA","Sloanea_fragrans","VG-YAS-6",2,872.396316174771,"TEAM"
"YA","Sloanea_guianensis","VG-YAS-2",2,255.621186255512,"TEAM"
"YA","Sloanea_guianensis","VG-YAS-4",1,259.076602642448,"TEAM"
"YA","Sloanea_guianensis","VG-YAS-6",1,118.686827353357,"TEAM"
"YA","Sloanea_robusta","VG-YAS-2",1,22.4682453681036,"TEAM"
"YA","Sloanea_robusta","VG-YAS-4",1,80.9986723839619,"TEAM"
"YA","Sloanea_synandra","VG-YAS-5",2,75.3308915296153,"TEAM"
"YA","Sloanea_terniflora","VG-YAS-3",1,1889.92224894876,"TEAM"
"YA","Sloanea_tomentosa","VG-YAS-1",3,173.286632877699,"TEAM"
"YA","Sloanea_tomentosa","VG-YAS-2",3,269.95283580353,"TEAM"
"YA","Sloanea_tomentosa","VG-YAS-3",2,62.2610474422629,"TEAM"
"YA","Sloanea_tomentosa","VG-YAS-5",1,22.4682453681036,"TEAM"
"YA","Socratea_exorrhiza","VG-YAS-1",2,29.9750752168429,"TEAM"
"YA","Socratea_exorrhiza","VG-YAS-2",2,31.2764273634019,"TEAM"
"YA","Socratea_exorrhiza","VG-YAS-6",1,13.8904268050542,"TEAM"
"YA","Solanum_altissimum","VG-YAS-5",1,25.9443321231724,"TEAM"
"YA","Sorocea_pubivena","VG-YAS-4",2,102.538709178163,"TEAM"
"YA","Sorocea_pubivena","VG-YAS-5",2,171.694107906868,"TEAM"
"YA","Sorocea_pubivena","VG-YAS-6",5,607.876895601256,"TEAM"
"YA","Sorocea_steinbachii","VG-YAS-1",6,336.922428793385,"TEAM"
"YA","Sorocea_steinbachii","VG-YAS-3",3,173.963688569329,"TEAM"
"YA","Sorocea_steinbachii","VG-YAS-4",9,809.870179970304,"TEAM"
"YA","Sorocea_steinbachii","VG-YAS-5",5,560.313868726241,"TEAM"
"YA","Sorocea_steinbachii","VG-YAS-6",2,233.999887845868,"TEAM"
"YA","Spondias_mombin","VG-YAS-3",1,200.521422805985,"TEAM"
"YA","Spondias_mombin","VG-YAS-4",4,1079.11275616632,"TEAM"
"YA","Spondias_mombin","VG-YAS-5",1,143.606636382951,"TEAM"
"YA","Spondias_mombin","VG-YAS-6",2,1768.85354848615,"TEAM"
"YA","Sterculia_apeibophylla","VG-YAS-2",1,18.3448435304451,"TEAM"
"YA","Sterculia_apeibophylla","VG-YAS-3",2,679.651277505339,"TEAM"
"YA","Sterculia_apeibophylla","VG-YAS-4",1,865.90889164716,"TEAM"
"YA","Sterculia_apeibophylla","VG-YAS-5",1,39.6142328233077,"TEAM"
"YA","Sterculia_colombiana","VG-YAS-1",1,60.0443814254715,"TEAM"
"YA","Sterculia_colombiana","VG-YAS-2",2,101.690888015749,"TEAM"
"YA","Sterculia_colombiana","VG-YAS-3",1,38.9036030642103,"TEAM"
"YA","Sterculia_colombiana","VG-YAS-4",2,1438.75766174401,"TEAM"
"YA","Sterculia_colombiana","VG-YAS-5",4,1036.42027855541,"TEAM"
"YA","Sterculia_colombiana","VG-YAS-6",2,726.881678835458,"TEAM"
"YA","Sterculia_frondosa","VG-YAS-1",5,565.594842711853,"TEAM"
"YA","Sterculia_frondosa","VG-YAS-2",5,542.906215711512,"TEAM"
"YA","Sterculia_frondosa","VG-YAS-4",6,338.935460344504,"TEAM"
"YA","Sterculia_frondosa","VG-YAS-5",5,327.315829024126,"TEAM"
"YA","Sterculia_frondosa","VG-YAS-6",1,817.76867143199,"TEAM"
"YA","Sterculia_tessmannii","VG-YAS-1",1,26.8711228964708,"TEAM"
"YA","Sterculia_tessmannii","VG-YAS-3",2,34.8869958707085,"TEAM"
"YA","Sterculia_tessmannii","VG-YAS-4",1,19.7039281385966,"TEAM"
"YA","Sterculia_tessmannii","VG-YAS-5",1,25.2181341163941,"TEAM"
"YA","Swartzia_arborescens","VG-YAS-1",4,734.657575712895,"TEAM"
"YA","Swartzia_arborescens","VG-YAS-3",2,83.7404025196845,"TEAM"
"YA","Swartzia_arborescens","VG-YAS-4",1,91.4798337775674,"TEAM"
"YA","Swartzia_benthamiana","VG-YAS-3",2,1814.45399227365,"TEAM"
"YA","Swartzia_benthamiana","VG-YAS-4",1,48.6906340012472,"TEAM"
"YA","Swartzia_benthamiana","VG-YAS-5",1,28.0980898979326,"TEAM"
"YA","Swartzia_cardiosperma","VG-YAS-4",3,832.691878244432,"TEAM"
"YA","Swartzia_cardiosperma","VG-YAS-5",1,269.206243162442,"TEAM"
"YA","Swartzia_cardiosperma","VG-YAS-6",2,681.831429909288,"TEAM"
"YA","Swartzia_multijuga","VG-YAS-2",1,721.783728178544,"TEAM"
"YA","Swartzia_multijuga","VG-YAS-5",1,30.3917340033803,"TEAM"
"YA","Symphonia_globulifera","VG-YAS-2",1,136.493041998299,"TEAM"
"YA","Symphonia_globulifera","VG-YAS-4",2,253.178331315747,"TEAM"
"YA","Symphonia_globulifera","VG-YAS-5",1,99.5893582102633,"TEAM"
"YA","Tabebuia_serratifolia","VG-YAS-3",2,381.735769375587,"TEAM"
"YA","Tachigali_formicarum","VG-YAS-1",1,23.3940305447107,"TEAM"
"YA","Tachigali_formicarum","VG-YAS-2",3,98.772907601999,"TEAM"
"YA","Tachigali_formicarum","VG-YAS-4",4,90.7327632539368,"TEAM"
"YA","Tachigali_formicarum","VG-YAS-5",3,97.3842257038271,"TEAM"
"YA","Tachigali_paniculata","VG-YAS-4",5,196.95930263298,"TEAM"
"YA","Tachigali_paniculata","VG-YAS-5",1,19.1073396575199,"TEAM"
"YA","Talisia_cerasina","VG-YAS-3",1,53.5374946957652,"TEAM"
"YA","Talisia_cerasina","VG-YAS-6",1,28.3776550197752,"TEAM"
"YA","Tapirira_guianensis","VG-YAS-1",1,584.215462326903,"TEAM"
"YA","Tapirira_guianensis","VG-YAS-2",1,359.776918812129,"TEAM"
"YA","Tapirira_guianensis","VG-YAS-3",1,30.6246553870536,"TEAM"
"YA","Tapirira_guianensis","VG-YAS-4",1,28.2218955348089,"TEAM"
"YA","Tapirira_myriantha","VG-YAS-2",1,580.617398515529,"TEAM"
"YA","Tapirira_myriantha","VG-YAS-4",1,814.830042068484,"TEAM"
"YA","Tapirira_obtusa","VG-YAS-1",2,58.4315818442236,"TEAM"
"YA","Tapirira_obtusa","VG-YAS-4",1,40.0170000149848,"TEAM"
"YA","Tapura_juruana","VG-YAS-1",3,589.510480380879,"TEAM"
"YA","Tapura_juruana","VG-YAS-2",8,539.655381708001,"TEAM"
"YA","Tapura_juruana","VG-YAS-3",4,247.76148788867,"TEAM"
"YA","Tapura_juruana","VG-YAS-4",2,256.249558376926,"TEAM"
"YA","Tapura_juruana","VG-YAS-5",2,151.363876144613,"TEAM"
"YA","Tapura_juruana","VG-YAS-6",2,497.188635355102,"TEAM"
"YA","Tapura_peruviana","VG-YAS-4",1,43.3535649586231,"TEAM"
"YA","Terminalia_amazonia","VG-YAS-5",1,133.815235308141,"TEAM"
"YA","Tetragastris_panamensis","VG-YAS-1",7,464.040152319496,"TEAM"
"YA","Tetragastris_panamensis","VG-YAS-2",2,248.251419538033,"TEAM"
"YA","Tetragastris_panamensis","VG-YAS-3",1,733.667132279497,"TEAM"
"YA","Tetragastris_panamensis","VG-YAS-4",1,256.069966067502,"TEAM"
"YA","Tetragastris_panamensis","VG-YAS-5",4,826.606948063919,"TEAM"
"YA","Tetrathylacium_macrophyllum","VG-YAS-1",1,35.1041226501503,"TEAM"
"YA","Tetrathylacium_macrophyllum","VG-YAS-2",4,169.313828837273,"TEAM"
"YA","Tetrathylacium_macrophyllum","VG-YAS-3",7,273.814395228998,"TEAM"
"YA","Tetrathylacium_macrophyllum","VG-YAS-4",4,130.69770352789,"TEAM"
"YA","Tetrathylacium_macrophyllum","VG-YAS-6",3,107.652004513925,"TEAM"
"YA","Theobroma_cacao","VG-YAS-3",12,547.128928577219,"TEAM"
"YA","Theobroma_cacao","VG-YAS-6",3,204.278893534631,"TEAM"
"YA","Theobroma_speciosum","VG-YAS-1",9,518.22174297589,"TEAM"
"YA","Theobroma_speciosum","VG-YAS-2",6,269.199214757763,"TEAM"
"YA","Theobroma_speciosum","VG-YAS-3",4,190.551522703039,"TEAM"
"YA","Theobroma_speciosum","VG-YAS-4",4,165.676840010496,"TEAM"
"YA","Theobroma_speciosum","VG-YAS-5",6,223.90036354846,"TEAM"
"YA","Theobroma_speciosum","VG-YAS-6",1,29.9921858955662,"TEAM"
"YA","Theobroma_subincanum","VG-YAS-1",6,463.011345939158,"TEAM"
"YA","Theobroma_subincanum","VG-YAS-2",5,170.350251579284,"TEAM"
"YA","Theobroma_subincanum","VG-YAS-3",5,311.318425665764,"TEAM"
"YA","Theobroma_subincanum","VG-YAS-4",5,468.347164674698,"TEAM"
"YA","Theobroma_subincanum","VG-YAS-5",4,511.047439851312,"TEAM"
"YA","Theobroma_subincanum","VG-YAS-6",1,23.8973958906823,"TEAM"
"YA","Trattinnickia_glaziovii","VG-YAS-2",2,1067.60349531902,"TEAM"
"YA","Trattinnickia_glaziovii","VG-YAS-3",1,1566.90245649982,"TEAM"
"YA","Trattinnickia_glaziovii","VG-YAS-4",2,909.839237531561,"TEAM"
"YA","Trattinnickia_glaziovii","VG-YAS-5",2,3818.19912527976,"TEAM"
"YA","Trattinnickia_lawrancei","VG-YAS-1",1,1485.28696482809,"TEAM"
"YA","Trattinnickia_lawrancei","VG-YAS-5",1,451.496384667001,"TEAM"
"YA","Trichilia_adolfi","VG-YAS-3",1,89.2562292401042,"TEAM"
"YA","Trichilia_adolfi","VG-YAS-6",2,1174.19805362251,"TEAM"
"YA","Trichilia_elsae","VG-YAS-2",4,97.8827825875167,"TEAM"
"YA","Trichilia_elsae","VG-YAS-4",3,89.5000801254968,"TEAM"
"YA","Trichilia_laxipaniculata","VG-YAS-6",7,707.829409690937,"TEAM"
"YA","Trichilia_maynasiana","VG-YAS-2",2,42.3448337059016,"TEAM"
"YA","Trichilia_maynasiana","VG-YAS-5",1,27.933106855331,"TEAM"
"YA","Trichilia_micrantha","VG-YAS-1",1,23.4958006786641,"TEAM"
"YA","Trichilia_micrantha","VG-YAS-2",2,74.5233217088375,"TEAM"
"YA","Trichilia_micrantha","VG-YAS-6",2,270.954880560762,"TEAM"
"YA","Trichilia_poeppigii","VG-YAS-2",2,47.1450143764195,"TEAM"
"YA","Trichilia_quadrijuga","VG-YAS-3",4,1686.22874179491,"TEAM"
"YA","Trichilia_rubra","VG-YAS-3",2,71.1629371929933,"TEAM"
"YA","Trichilia_rubra","VG-YAS-4",1,29.9835330562061,"TEAM"
"YA","Trichilia_rubra","VG-YAS-5",1,83.8718725678547,"TEAM"
"YA","Trichilia_septentrionalis","VG-YAS-1",4,1590.25318360187,"TEAM"
"YA","Trichilia_septentrionalis","VG-YAS-2",3,2207.86468182919,"TEAM"
"YA","Trichilia_septentrionalis","VG-YAS-3",7,1224.13481404188,"TEAM"
"YA","Trichilia_septentrionalis","VG-YAS-4",2,181.409723619972,"TEAM"
"YA","Trichilia_septentrionalis","VG-YAS-5",1,710.281426293983,"TEAM"
"YA","Trichilia_solitudinis","VG-YAS-2",2,167.081791215605,"TEAM"
"YA","Trichilia_solitudinis","VG-YAS-4",1,73.7123081064293,"TEAM"
"YA","Trichilia_solitudinis","VG-YAS-5",2,137.346052786272,"TEAM"
"YA","Triplaris_dugandii","VG-YAS-6",2,276.100454580931,"TEAM"
"YA","Trymatococcus_amazonicus","VG-YAS-1",2,163.770600516832,"TEAM"
"YA","Trymatococcus_amazonicus","VG-YAS-2",1,114.029141267939,"TEAM"
"YA","Trymatococcus_amazonicus","VG-YAS-4",1,49.0783525483155,"TEAM"
"YA","Trymatococcus_amazonicus","VG-YAS-5",1,187.622363556539,"TEAM"
"YA","Turpinia_occidentalis","VG-YAS-2",1,128.866732425908,"TEAM"
"YA","Turpinia_occidentalis","VG-YAS-6",3,333.892740832738,"TEAM"
"YA","Unonopsis_floribunda","VG-YAS-3",2,76.6726331368928,"TEAM"
"YA","Unonopsis_floribunda","VG-YAS-4",1,18.5130922519033,"TEAM"
"YA","Unonopsis_floribunda","VG-YAS-6",4,575.016975198197,"TEAM"
"YA","Urera_caracasana","VG-YAS-6",1,29.2208207756926,"TEAM"
"YA","Vataireopsis_iglesiasii","VG-YAS-1",1,3423.69627369971,"TEAM"
"YA","Virola_dixonii","VG-YAS-1",1,18.4364174571286,"TEAM"
"YA","Virola_dixonii","VG-YAS-2",2,70.5297586504728,"TEAM"
